username^|^email^|^firstName^|^lastName^|^petName^|^category^|^petStatus^|^statusCode^|^scenario
user1^|^user1@example.com^|^John^|^Doe^|^Rex^|^Dog^|^available^|^200^|^Scenario1
user2^|^user2@example.com^|^Jane^|^Doe^|^Fluffy^|^Cat^|^pending^|^200^|^Scenario2
user3^|^user3@example.com^|^Dave^|^Smith^|^Whiskers^|^Cat^|^sold^|^200^|^Scenario3
user4^|^user4@example.com^|^Susan^|^Johnson^|^Spike^|^Dog^|^available^|^200^|^Scenario4
user5^|^user5@example.com^|^Robert^|^Jones^|^Mittens^|^Cat^|^pending^|^200^|^Scenario5
user6^|^user6@example.com^|^Emily^|^Brown^|^Shadow^|^Dog^|^sold^|^200^|^Scenario6
user7^|^user7@example.com^|^Michael^|^Williams^|^Rover^|^Dog^|^available^|^200^|^Scenario7
user8^|^user8@example.com^|^Laura^|^Taylor^|^Bella^|^Cat^|^pending^|^200^|^Scenario8
user9^|^user9@example.com^|^James^|^Anderson^|^Max^|^Dog^|^sold^|^200^|^Scenario9
user10^|^user10@example.com^|^Sarah^|^Thomas^|^Lily^|^Cat^|^available^|^200^|^Scenario10
